Date,Open,High,Low,Close,Volume,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID_20,BB_UPPER_20_2,BB_LOWER_20_2,ATR14,P,R1,S1,R2,S2,pivot_high,pivot_low,ph_price,pl_price
2021-08-27 00:00:00+05:30,3666.0,3729.5,3651.10009765625,3720.14990234375,3944728,85.46812807170852,114.53951353299954,85.81107582576334,28.728437707236196,3440.1524658203125,3780.509098586928,3099.795833053697,63.926490767792075,3669.11669921875,3690.33349609375,3650.63330078125,3708.81689453125,3629.41650390625,False,False,,
2021-08-30 00:00:00+05:30,3715.0,3740.35009765625,3687.60009765625,3701.300048828125,2033114,81.52646118933518,117.04127336782312,92.05711533417531,24.984158033647816,3466.844970703125,3800.8270472001295,3132.8628942061205,63.12816999866407,3700.25,3749.39990234375,3671.0,3778.64990234375,3621.85009765625,False,False,,
2021-08-31 00:00:00+05:30,3709.39990234375,3804.10009765625,3703.449951171875,3786.449951171875,3207480,84.91162095261629,124.46012273172664,98.53771681368558,25.922405918041065,3495.197473144531,3836.9191586206975,3153.475787668365,65.96187562933986,3709.7500813802085,3731.900065104167,3679.150065104167,3762.5000813802085,3657.0000813802085,False,False,,
2021-09-01 00:00:00+05:30,3796.0,3816.699951171875,3707.0,3714.949951171875,2643336,72.84143080771264,123.1505588688965,103.46028522472777,19.690273644168727,3516.6999755859374,3856.8219521989054,3176.5779989729695,69.08602388237809,3764.6666666666665,3825.883382161458,3725.233235677083,3865.3168131510415,3664.0165201822915,False,False,,
2021-09-02 00:00:00+05:30,3734.0,3859.14990234375,3722.0,3836.75,3403717,78.45890268413554,130.4373653345192,108.85570124668607,21.581664087833133,3544.839978027344,3893.4194423976105,3196.2605136570774,74.45130440305644,3746.2166341145835,3785.433268229167,3675.733317057292,3855.9165852864585,3636.5166829427085,False,False,,
2021-09-03 00:00:00+05:30,3825.0,3856.89990234375,3804.550048828125,3842.050048828125,1746812,78.66569274350698,135.082731955305,114.10110738840986,20.98162456689515,3572.744982910156,3922.7397913771274,3222.7501744431847,72.87262933966848,3805.9666341145835,3889.933268229167,3752.783365885417,3943.1165364583335,3668.8167317708335,False,False,,
2021-09-06 00:00:00+05:30,3849.699951171875,3877.60009765625,3814.0,3852.0,1723693,79.07187222014805,137.97658815390105,118.8762035415081,19.100384612392943,3599.85498046875,3948.0841926835,3251.625768254,72.21030564799574,3834.5,3864.449951171875,3812.10009765625,3886.849853515625,3782.150146484375,True,False,3877.60009765625,
2021-09-07 00:00:00+05:30,3864.0,3869.949951171875,3808.25,3815.89990234375,1585039,73.59702739716438,135.79169176536334,122.25930118627916,13.53239057908418,3624.5149780273437,3959.713336756595,3289.3166192980925,71.45956604255855,3847.86669921875,3881.7333984375,3818.13330078125,3911.466796875,3784.2666015625,False,False,,
2021-09-08 00:00:00+05:30,3810.0,3815.0,3756.0,3774.14990234375,4147175,67.75425271884139,129.20191035821426,123.64782302066618,5.554087337548083,3646.527478027344,3958.378555436456,3334.676400618232,70.63387577835795,3831.3666178385415,3854.483235677083,3792.783284505208,3893.0665690104165,3769.6666666666665,False,True,,3756.0
2021-09-09 00:00:00+05:30,3789.699951171875,3808.699951171875,3765.0,3791.39990234375,1441148,68.85445392744107,123.9426581405537,123.7067900446437,0.23586809591000701,3668.8874755859374,3952.29879831862,3385.476152853255,68.71002402075203,3781.7166341145835,3807.433268229167,3748.433268229167,3840.7166341145835,3722.7166341145835,False,False,,
2021-09-13 00:00:00+05:30,3767.0,3852.39990234375,3767.0,3845.35009765625,1691473,72.06472183441838,122.71342872839205,123.50811778139338,-0.7946890530013349,3693.56748046875,3944.8422181558867,3442.2927427816135,69.90215818668045,3788.3666178385415,3811.733235677083,3768.033284505208,3832.0665690104165,3744.6666666666665,False,False,,
2021-09-14 00:00:00+05:30,3849.949951171875,3896.5,3825.0,3885.89990234375,1991188,74.21590618094612,123.58665587366795,123.5238253998483,0.0628304738196448,3714.69248046875,3955.305537179326,3474.079423758174,70.01628974477471,3821.5833333333335,3876.166666666667,3790.766764322917,3906.9832356770835,3736.1834309895835,False,False,,
2021-09-15 00:00:00+05:30,3882.10009765625,3980.0,3866.0,3954.550048828125,2461369,77.39027441842597,128.3387782184509,124.48681596356883,3.851962254882068,3738.7724853515624,3973.851340859744,3503.6936298433807,73.15798333443367,3869.13330078125,3913.2666015625,3841.7666015625,3940.63330078125,3797.63330078125,False,False,,
2021-09-16 00:00:00+05:30,3930.0,3981.75,3892.10009765625,3903.300048828125,2946666,70.42016559037731,126.5110817282557,124.89166911650621,1.619412611749496,3756.2849853515627,3985.212722535961,3527.3572481671645,74.33597754938484,3933.5166829427085,4001.033365885417,3887.033365885417,4047.5166829427085,3819.5166829427085,True,False,3981.75,
2021-09-17 00:00:00+05:30,3920.0,3945.0,3805.0,3827.85009765625,6477148,61.621173740090335,117.61860453586496,123.43705620037797,-5.818451664513006,3769.6499877929687,3980.9987896233583,3558.301185962579,79.02626486728592,3925.7167154947915,3959.333333333333,3869.683430989583,4015.3666178385415,3836.0668131510415,False,True,,3805.0
2021-09-20 00:00:00+05:30,3809.0,3871.0,3807.85009765625,3823.5,2002008,61.14678515643819,108.96416470559143,120.54247790142067,-11.578313195829239,3782.849987792969,3970.5936582937375,3595.1063172922004,77.89223897274763,3859.2833658854165,3913.566731770833,3773.566731770833,3999.2833658854165,3719.2833658854165,False,False,,
2021-09-21 00:00:00+05:30,3858.0,3871.550048828125,3821.64990234375,3862.949951171875,1568129,63.863723657573225,104.0888684681695,117.25175601477044,-13.162887546600942,3794.127490234375,3971.916924034455,3616.3380564342947,75.89280379500673,3834.11669921875,3860.38330078125,3797.2333984375,3897.2666015625,3770.966796875,False,False,,
2021-09-22 00:00:00+05:30,3862.5,3896.85009765625,3852.449951171875,3862.14990234375,1744067,63.766337097446495,99.01917243867865,113.60523929955208,-14.58606686087343,3806.574987792969,3964.813058540192,3648.336917045746,73.64332827281875,3852.0499674479165,3882.450032552083,3832.549886067708,3901.9501139322915,3802.1498209635415,False,False,,
2021-09-23 00:00:00+05:30,3870.0,3879.0,3835.0,3869.25,2003869,64.28681923917145,94.48515430907855,109.78122230145738,-15.296067992378823,3817.0874877929687,3961.3651006156606,3672.8098749702767,71.52594768190313,3870.4833170572915,3888.516682942708,3844.116536458333,3914.8834635416665,3826.0831705729165,False,False,,
2021-09-24 00:00:00+05:30,3890.0,3944.39990234375,3855.0,3871.300048828125,2320754,64.44562680409865,90.01964366609036,105.82890657438398,-15.809262908293618,3827.0599853515623,3955.8047173216687,3698.315253381456,72.8026587291779,3861.0833333333335,3887.166666666667,3843.166666666667,3905.0833333333335,3817.0833333333335,True,False,3944.39990234375,
2021-09-27 00:00:00+05:30,3900.0,3904.0,3802.89990234375,3836.949951171875,1673362,59.65861727272365,82.75498060095924,101.21412137969904,-18.459140778739794,3832.8999877929687,3951.4155089196256,3714.3844666663117,74.82390436682591,3890.2333170572915,3925.466634114583,3836.066731770833,3979.6332194010415,3800.8334147135415,False,False,,
2021-09-28 00:00:00+05:30,3850.0,3850.0,3751.25,3779.14990234375,2253075,52.58103562134678,71.50938620636543,95.27317434503232,-23.763788138666882,3836.79248046875,3941.4077247219666,3732.1772362155334,76.53291119776692,3847.949951171875,3893.0,3791.89990234375,3949.050048828125,3746.849853515625,False,False,,
2021-09-29 00:00:00+05:30,3759.800048828125,3806.0,3722.14990234375,3791.89990234375,2489161,53.88078690905046,62.90090756437485,88.79872098890083,-25.897813424525978,3837.064978027344,3941.15516921756,3732.974786837128,77.05556737337285,3793.4666341145835,3835.683268229167,3736.933268229167,3892.2166341145835,3694.7166341145835,False,True,,3722.14990234375
2021-09-30 00:00:00+05:30,3805.0,3805.0,3750.10009765625,3775.550048828125,2252412,51.91564110837258,54.13529173747338,81.86603513861535,-27.730743401141964,3840.0949829101564,3932.037225275733,3748.15274054458,75.47301987125694,3773.3499348958335,3824.549967447917,3740.699869791667,3857.2000325520835,3689.4998372395835,False,False,,
2021-10-01 00:00:00+05:30,3781.75,3810.0,3725.0,3730.199951171875,1578374,46.81531609613296,43.03304600037109,74.0994373109665,-31.066391310595407,3834.76748046875,3939.0460740413982,3730.4888868961016,76.15351845188144,3776.8833821614585,3803.666666666667,3748.766764322917,3831.7832845052085,3721.9834798177085,False,False,,
2021-10-04 00:00:00+05:30,3724.800048828125,3783.64990234375,3707.449951171875,3773.300048828125,1356860,51.674473176192116,37.282484668947745,66.73604678256275,-29.453562113615007,3831.32998046875,3939.0728521036726,3723.587108833827,76.15683507473813,3755.066650390625,3785.13330078125,3700.13330078125,3840.066650390625,3670.066650390625,False,True,,3707.449951171875
2021-10-05 00:00:00+05:30,3754.0,3840.0,3741.60009765625,3833.300048828125,1877966,57.49629399309745,37.13851229055126,60.816539884160456,-23.678027593609194,3830.394982910156,3937.7062835333913,3723.083682286921,77.74562559395326,3754.7999674479165,3802.149983723958,3725.950032552083,3830.9999186197915,3678.6000162760415,False,False,,
2021-10-06 00:00:00+05:30,3836.0,3857.449951171875,3795.0,3810.89990234375,1678154,54.84007096827589,34.81557623703657,55.61634715473568,-20.80077091769911,3830.144982910156,3937.621637121839,3722.6683286984735,76.65307742094768,3804.9667154947915,3868.333333333333,3769.933430989583,3903.3666178385415,3706.5668131510415,False,False,,
2021-10-07 00:00:00+05:30,3830.0,3899.0,3820.050048828125,3892.89990234375,1647233,61.79770817651709,39.14016393029942,52.32111050984843,-13.180946579549008,3836.082482910156,3943.654736173797,3728.510229646515,77.47072172346928,3821.1166178385415,3847.233235677083,3784.783284505208,3883.5665690104165,3758.6666666666665,False,False,,
2021-10-08 00:00:00+05:30,3925.0,3989.89990234375,3900.0,3935.64990234375,2934339,64.83911990294189,45.49258831755333,50.95540607138941,-5.4628177538360845,3843.2949829101562,3957.3981087722423,3729.1918570480702,78.8656701717929,3870.6499837239585,3921.249918619792,3842.299967447917,3949.5999348958335,3791.7000325520835,True,False,3989.89990234375,
2021-10-11 00:00:00+05:30,3755.0,3757.5,3660.0,3685.60009765625,11845402,43.18323097048225,30.004131969902573,46.76515125109205,-16.761019281189476,3835.307482910156,3969.41677536911,3701.198190451202,92.92168675550413,3941.8499348958335,3983.699869791667,3893.799967447917,4031.7498372395835,3851.9500325520835,False,False,,
2021-10-12 00:00:00+05:30,3706.0,3707.0,3630.60009765625,3652.85009765625,5752877,41.24041613554723,14.914838455704285,40.3950886920145,-25.480250236310212,3823.654992675781,3978.1972233167444,3669.112762034818,91.74155929752169,3701.0333658854165,3742.066731770833,3644.566731770833,3798.5333658854165,3603.5333658854165,False,False,,
2021-10-13 00:00:00+05:30,3650.0,3675.449951171875,3645.0,3655.199951171875,3545655,41.44398061220229,3.1102254306620125,32.938116039744,-29.82789060908199,3808.6874877929686,3967.7695528306967,3649.6054227552404,87.36358728854692,3663.4833984375,3696.36669921875,3619.966796875,3739.88330078125,3587.08349609375,False,False,,
2021-10-14 00:00:00+05:30,3625.0,3670.0,3608.199951171875,3611.449951171875,6442299,38.752188790388615,-9.663875662241935,24.417717699346817,-34.08159336158875,3794.0949829101564,3969.354805910364,3618.8351599099487,85.53762025565965,3658.5499674479165,3672.099934895833,3641.649983723958,3688.9999186197915,3628.1000162760415,False,False,,
2021-10-18 00:00:00+05:30,3603.449951171875,3652.699951171875,3601.449951171875,3647.14990234375,3590107,42.05922215709455,-16.714085534285005,16.191357052620454,-32.90544258690546,3785.0599731445313,3971.2810343665747,3598.838911922488,83.08850452311253,3629.88330078125,3651.566650390625,3589.7666015625,3691.683349609375,3568.083251953125,False,False,,
2021-10-19 00:00:00+05:30,3669.0,3690.10009765625,3625.199951171875,3634.14990234375,3135441,41.187115119929615,-23.084317365266998,8.336222169042964,-31.42053953430996,3775.5924682617188,3972.5297482229353,3578.6551883005022,81.78933609177415,3633.7666015625,3666.083251953125,3614.833251953125,3685.0166015625,3582.5166015625,True,False,3690.10009765625,
2021-10-20 00:00:00+05:30,3612.0,3630.0,3578.300048828125,3608.85009765625,2933693,39.4717618842063,-29.83038863395359,0.7029000084436529,-30.533288642397242,3762.8874755859374,3968.6818234648895,3557.0931277069853,79.93651590776349,3649.816650390625,3674.433349609375,3609.533203125,3714.716796875,3584.91650390625,False,False,,
2021-10-21 00:00:00+05:30,3604.10009765625,3607.449951171875,3511.25,3532.5,4871211,34.76605647531041,-40.86643073859159,-7.610966140963396,-33.25546459762819,3746.40498046875,3970.698325197261,3522.1116357402393,81.19820031836967,3605.7167154947915,3633.133382161458,3581.433430989583,3657.4166666666665,3554.0167643229165,False,False,,
2021-10-22 00:00:00+05:30,3560.0,3561.60009765625,3485.0,3498.85009765625,2691670,32.90419085144407,-51.731510856671775,-16.435075084105073,-35.2964357725667,3727.8849853515626,3969.9347249650327,3485.8352457380925,80.86976441393256,3550.3999837239585,3589.549967447917,3493.350016276042,3646.5999348958335,3454.2000325520835,False,False,,
2021-10-25 00:00:00+05:30,3503.0,3514.550048828125,3450.0,3492.949951171875,2595594,32.57477987895007,-60.12517208347481,-25.17309448397902,-34.95207759949579,3708.96748046875,3962.6819960198072,3455.252964917693,79.70407044351774,3515.1500651041665,3545.300130208333,3468.700032552083,3591.7501627604165,3438.5499674479165,False,True,,3450.0
2021-10-26 00:00:00+05:30,3494.5,3529.0,3475.0,3482.60009765625,3878763,31.97015272298414,-66.84184458340178,-33.506844503863576,-33.335000079538204,3691.2499877929686,3956.558944300974,3425.941031284963,77.8680654118379,3485.8333333333335,3521.666666666667,3457.116617838542,3550.3833821614585,3421.2832845052085,False,False,,
2021-10-27 00:00:00+05:30,3483.0,3511.25,3483.0,3489.75,2510813,32.89676954010886,-70.7721018299012,-40.959895969071106,-29.812205860830097,3676.779992675781,3953.23698898698,3400.322996364582,74.35248233554591,3495.5333658854165,3516.066731770833,3462.066731770833,3549.5333658854165,3441.5333658854165,False,False,,
2021-10-28 00:00:00+05:30,3518.0,3518.0,3415.0,3421.64990234375,2424942,28.864113235205195,-78.47732994911166,-48.46338276507922,-30.013947184032446,3658.2674926757813,3951.3526258477596,3365.182359503803,76.39873359729263,3494.6666666666665,3506.333333333333,3478.083333333333,3522.9166666666665,3466.4166666666665,False,False,,
2021-10-29 00:00:00+05:30,3400.050048828125,3461.0,3385.949951171875,3397.75,3960501,27.586026911073276,-85.52640595655157,-55.87598740337369,-29.65041855317788,3639.377490234375,3948.8753092142924,3329.879671254457,76.30239897092352,3451.5499674479165,3488.099934895833,3385.099934895833,3554.5499674479165,3348.5499674479165,False,True,,3385.949951171875
2021-11-01 00:00:00+05:30,3437.949951171875,3487.0,3412.949951171875,3476.39990234375,2020718,37.40817206140468,-83.80046012348794,-61.460881947396544,-22.339578176091393,3626.6874877929686,3941.2764514575697,3312.0985241283674,77.22722761585756,3414.8999837239585,3443.850016276042,3368.799967447917,3489.9500325520835,3339.8499348958335,False,False,,
2021-11-02 00:00:00+05:30,3494.0,3513.60009765625,3469.75,3484.199951171875,3087414,38.301969466878155,-80.87100624379036,-65.34290680667532,-15.528099437115046,3612.2324829101562,3925.0189538784402,3299.4460119418723,74.84314690445702,3458.7832845052085,3504.616617838542,3430.566569010417,3532.8333333333335,3384.7332356770835,False,False,,
2021-11-03 00:00:00+05:30,3504.199951171875,3519.89990234375,3466.050048828125,3492.25,1537639,39.26588731589111,-77.0120740241905,-67.67674025017836,-9.335333774012142,3595.17998046875,3894.099863666794,3296.2600972707055,73.34362594811188,3489.183349609375,3508.61669921875,3464.7666015625,3533.033447265625,3445.333251953125,False,False,,
2021-11-04 00:00:00+05:30,3512.949951171875,3513.25,3505.0,3508.64990234375,328991,41.27864825734775,-71.80280928882985,-68.50195405790866,-3.3008552309211865,3580.06748046875,3863.212161846513,3296.922799090987,69.60479552324675,3492.7333170572915,3519.416585286458,3465.566731770833,3546.5831705729165,3438.8834635416665,False,False,,
2021-11-08 00:00:00+05:30,3548.0,3548.0,3481.199951171875,3502.75,2526082,40.75537011860687,-67.37385836645217,-68.27633491961737,0.9024765531652008,3560.5599853515623,3803.920167455272,3317.1998032478527,69.4044564735952,3508.9666341145835,3512.933268229167,3504.683268229167,3517.2166341145835,3500.7166341145835,True,False,3548.0,
2021-11-09 00:00:00+05:30,3508.0,3535.0,3496.0,3505.699951171875,1782692,41.157028108807964,-62.900765574622255,-67.20122105061834,4.300455475996088,3539.0624877929686,3707.266108822098,3370.858866763839,67.23270958262412,3510.6499837239585,3540.100016276042,3473.299967447917,3577.4500325520835,3443.8499348958335,False,False,,
